"foul","minute","count"
"Away From Play",1,1
"Away From Play",2,3
"Away From Play",3,4
"Away From Play",4,4
"Away From Play",5,3
"Away From Play",6,7
"Away From Play",7,5
"Away From Play",8,5
"Away From Play",9,3
"Away From Play",10,3
"Away From Play",11,3
"Away From Play",12,11
"Away From Play",13,5
"Away From Play",14,7
"Away From Play",15,11
"Away From Play",16,6
"Away From Play",17,6
"Away From Play",18,7
"Away From Play",19,3
"Away From Play",20,7
"Away From Play",21,10
"Away From Play",22,5
"Away From Play",23,9
"Away From Play",24,16
"Away From Play",25,11
"Away From Play",26,5
"Away From Play",27,11
"Away From Play",28,7
"Away From Play",29,9
"Away From Play",30,7
"Away From Play",31,5
"Away From Play",32,3
"Away From Play",33,6
"Away From Play",34,8
"Away From Play",35,5
"Away From Play",36,8
"Away From Play",37,3
"Away From Play",38,6
"Away From Play",39,8
"Away From Play",40,3
"Away From Play",41,7
"Away From Play",42,3
"Away From Play",43,3
"Away From Play",44,7
"Away From Play",45,9
"Away From Play",46,4
"Away From Play",47,18
"Away From Play",48,22
"Away From Play",53,1
"Basket From Below",14,1
"Basket From Below",35,1
"Basket From Below",36,1
"Basket From Below",40,1
"Basket From Below",41,1
"Basket From Below",47,1
"Clear Path",2,5
"Clear Path",3,3
"Clear Path",4,3
"Clear Path",5,2
"Clear Path",6,5
"Clear Path",7,4
"Clear Path",8,4
"Clear Path",9,1
"Clear Path",10,3
"Clear Path",11,1
"Clear Path",12,3
"Clear Path",13,1
"Clear Path",14,6
"Clear Path",15,3
"Clear Path",16,3
"Clear Path",17,2
"Clear Path",18,3
"Clear Path",19,4
"Clear Path",20,3
"Clear Path",21,2
"Clear Path",22,4
"Clear Path",23,2
"Clear Path",24,4
"Clear Path",25,2
"Clear Path",26,3
"Clear Path",28,2
"Clear Path",29,6
"Clear Path",30,5
"Clear Path",31,3
"Clear Path",32,8
"Clear Path",33,5
"Clear Path",34,6
"Clear Path",35,6
"Clear Path",36,3
"Clear Path",37,5
"Clear Path",38,3
"Clear Path",39,2
"Clear Path",40,5
"Clear Path",41,4
"Clear Path",42,2
"Clear Path",43,2
"Clear Path",44,4
"Clear Path",45,4
"Clear Path",46,4
"Clear Path",47,4
"Clear Path",48,9
"Clear Path",53,1
"Defensive 3 Seconds",1,23
"Defensive 3 Seconds",2,28
"Defensive 3 Seconds",3,38
"Defensive 3 Seconds",4,38
"Defensive 3 Seconds",5,44
"Defensive 3 Seconds",6,53
"Defensive 3 Seconds",7,50
"Defensive 3 Seconds",8,57
"Defensive 3 Seconds",9,56
"Defensive 3 Seconds",10,37
"Defensive 3 Seconds",11,42
"Defensive 3 Seconds",12,29
"Defensive 3 Seconds",13,39
"Defensive 3 Seconds",14,32
"Defensive 3 Seconds",15,53
"Defensive 3 Seconds",16,38
"Defensive 3 Seconds",17,42
"Defensive 3 Seconds",18,53
"Defensive 3 Seconds",19,48
"Defensive 3 Seconds",20,37
"Defensive 3 Seconds",21,38
"Defensive 3 Seconds",22,44
"Defensive 3 Seconds",23,47
"Defensive 3 Seconds",24,18
"Defensive 3 Seconds",25,39
"Defensive 3 Seconds",26,30
"Defensive 3 Seconds",27,35
"Defensive 3 Seconds",28,25
"Defensive 3 Seconds",29,27
"Defensive 3 Seconds",30,29
"Defensive 3 Seconds",31,38
"Defensive 3 Seconds",32,39
"Defensive 3 Seconds",33,19
"Defensive 3 Seconds",34,26
"Defensive 3 Seconds",35,25
"Defensive 3 Seconds",36,7
"Defensive 3 Seconds",37,21
"Defensive 3 Seconds",38,25
"Defensive 3 Seconds",39,10
"Defensive 3 Seconds",40,15
"Defensive 3 Seconds",41,24
"Defensive 3 Seconds",42,17
"Defensive 3 Seconds",43,11
"Defensive 3 Seconds",44,7
"Defensive 3 Seconds",45,5
"Defensive 3 Seconds",46,1
"Defensive 3 Seconds",47,3
"Defensive 3 Seconds",50,2
"Defensive Goaltending",1,26
"Defensive Goaltending",2,22
"Defensive Goaltending",3,36
"Defensive Goaltending",4,20
"Defensive Goaltending",5,31
"Defensive Goaltending",6,38
"Defensive Goaltending",7,30
"Defensive Goaltending",8,33
"Defensive Goaltending",9,39
"Defensive Goaltending",10,32
"Defensive Goaltending",11,38
"Defensive Goaltending",12,29
"Defensive Goaltending",13,34
"Defensive Goaltending",14,21
"Defensive Goaltending",15,43
"Defensive Goaltending",16,45
"Defensive Goaltending",17,40
"Defensive Goaltending",18,39
"Defensive Goaltending",19,37
"Defensive Goaltending",20,37
"Defensive Goaltending",21,37
"Defensive Goaltending",22,43
"Defensive Goaltending",23,30
"Defensive Goaltending",24,55
"Defensive Goaltending",25,29
"Defensive Goaltending",26,24
"Defensive Goaltending",27,42
"Defensive Goaltending",28,38
"Defensive Goaltending",29,33
"Defensive Goaltending",30,32
"Defensive Goaltending",31,32
"Defensive Goaltending",32,32
"Defensive Goaltending",33,31
"Defensive Goaltending",34,39
"Defensive Goaltending",35,34
"Defensive Goaltending",36,32
"Defensive Goaltending",37,27
"Defensive Goaltending",38,38
"Defensive Goaltending",39,34
"Defensive Goaltending",40,36
"Defensive Goaltending",41,36
"Defensive Goaltending",42,36
"Defensive Goaltending",43,33
"Defensive Goaltending",44,40
"Defensive Goaltending",45,35
"Defensive Goaltending",46,28
"Defensive Goaltending",47,42
"Defensive Goaltending",48,40
"Defensive Goaltending",50,4
"Defensive Goaltending",51,2
"Defensive Goaltending",52,2
"Defensive Goaltending",53,2
"Delay Of Game",0,9
"Delay Of Game",1,12
"Delay Of Game",2,12
"Delay Of Game",3,16
"Delay Of Game",4,17
"Delay Of Game",5,30
"Delay Of Game",6,33
"Delay Of Game",7,31
"Delay Of Game",8,43
"Delay Of Game",9,43
"Delay Of Game",10,30
"Delay Of Game",11,26
"Delay Of Game",12,62
"Delay Of Game",13,15
"Delay Of Game",14,26
"Delay Of Game",15,28
"Delay Of Game",16,27
"Delay Of Game",17,34
"Delay Of Game",18,31
"Delay Of Game",19,26
"Delay Of Game",20,46
"Delay Of Game",21,47
"Delay Of Game",22,44
"Delay Of Game",23,38
"Delay Of Game",24,77
"Delay Of Game",25,18
"Delay Of Game",26,24
"Delay Of Game",27,32
"Delay Of Game",28,28
"Delay Of Game",29,35
"Delay Of Game",30,29
"Delay Of Game",31,32
"Delay Of Game",32,44
"Delay Of Game",33,28
"Delay Of Game",34,30
"Delay Of Game",35,34
"Delay Of Game",36,53
"Delay Of Game",37,18
"Delay Of Game",38,19
"Delay Of Game",39,23
"Delay Of Game",40,19
"Delay Of Game",41,26
"Delay Of Game",42,27
"Delay Of Game",43,26
"Delay Of Game",44,20
"Delay Of Game",45,28
"Delay Of Game",46,18
"Delay Of Game",47,25
"Delay Of Game",48,25
"Delay Of Game",49,1
"Delay Of Game",50,1
"Delay Of Game",51,1
"Delay Of Game",52,1
"Delay Of Game",53,1
"Delay Technical",6,1
"Delay Technical",10,1
"Delay Technical",12,2
"Delay Technical",14,1
"Delay Technical",16,1
"Delay Technical",18,1
"Delay Technical",19,2
"Delay Technical",20,1
"Delay Technical",21,3
"Delay Technical",22,1
"Delay Technical",23,1
"Delay Technical",24,5
"Delay Technical",25,1
"Delay Technical",26,4
"Delay Technical",27,4
"Delay Technical",28,3
"Delay Technical",29,2
"Delay Technical",30,1
"Delay Technical",31,1
"Delay Technical",32,1
"Delay Technical",33,2
"Delay Technical",34,4
"Delay Technical",35,5
"Delay Technical",36,2
"Delay Technical",37,1
"Delay Technical",38,3
"Delay Technical",39,1
"Delay Technical",40,3
"Delay Technical",41,2
